Tabla Normalizada Codigos ,,
CODIGO,Codigo TAXONOMICO,Taxonomia
1089,CS1089,T1089
1090,CS1090,T1090
1091,CS1091,T1091
1092,CS1092,T1092
1093,CS1093,T1093
1094,CS1094,T1094
1095,CS1095,T1095
1096,CS1096,T1096
1097,CS1097,T1097
1098,CS1098,T1098
1099,CS1099,T1099
1100,CS1100,T1100
1101,CS1101,T1101
1102,CS1102,T1102
1103,CS1103,T1103
1104,CS1104,T1104
1105,CS1105,T1105
1106,CS1106,T1106
1107,CS1107,T1107
1108,CS1108,T1108
1109,CS1109,T1109
1110,CS1110,T1110
1111,CS1111,T1111
1112,CS1112,T1112
1113,CS1113,T1113
1114,CS1114,T1114
1115,CS1115,T1115
1116,CS1116,T1116
1117,CS1117,T1117
1118,CS1118,T1118
1119,CS1119,T1119
1120,CS1120,T1120
1121,CS1121,T1121
1122,CS1122,T1122
1123,CS1123,T1123
1124,CS1124,T1124
1125,CS1125,T1125
1126,CS1126,T1126
1127,CS1127,T1127
1128,CS1128,T1128
1129,CS1129,T1129
1130,CS1130,T1130
1131,CS1131,T1131
1132,CS1132,T1132
1133,CS1133,T1133
1134,CS1134,T1134
1135,CS1135,T1135
1136,CS1136,T1136
1137,CS1137,T1137
1138,CS1138,T1138
1139,CS1139,T1139
1140,CS1140,T1140
1141,CS1141,T1141
1142,CS1142,T1142
1143,CS1143,T1143
1144,CS1144,T1144
1145,CS1145,T1145
1146,CS1146,T1146
1147,CS1147,T1147
1148,CS1148,T1148
1149,CS1149,T1149
1150,CS1150,T1150
1151,CS1151,T1151
1152,CS1152,T1152
1153,CS1153,T1153
1154,CS1154,T1154
1155,CS1155,T1155
1156,CS1156,T1156
1157,CS1157,T1157
1158,CS1158,T1158
1159,CS1159,T1159
1160,CS1160,T1160
1161,CS1161,T1161
1162,CS1162,T1162
1163,CS1163,T1163
1164,CS1164,T1164
1165,CS1165,T1165
1166,CS1166,T1166
1167,CS1167,T1167
1168,CS1168,T1168
1169,CS1169,T1169
1170,CS1170,T1170
1171,CS1171,T1171
1172,CS1172,T1172
1173,CS1173,T1173
1174,CS1174,T1174
1175,CS1175,T1175
1176,CS1176,T1176
1177,CS1177,T1177
1178,CS1178,T1178
1179,CS1179,T1179
1180,CS1180,T1180
1181,CS1181,T1181
1182,CS1182,T1182
1183,CS1183,T1183
1184,CS1184,T1184
1185,CS1185,T1185
1186,CS1186,T1186
1187,CS1187,T1187
1188,CS1188,T1188
1189,CS1189,T1189
1190,CS1190,T1190
1191,CS1191,T1191
1192,CS1192,T1192
1193,CS1193,T1193
1194,CS1194,T1194
1195,CS1195,T1195
1196,CS1196,T1196
1197,CS1197,T1197
1198,CS1198,T1198
1199,CS1199,T1199
1200,CS1200,T1200
1201,CS1201,T1201
1202,CS1202,T1202
1203,CS1203,T1203
1204,CS1204,T1204
1205,CS1205,T1205
1206,CS1206,T1206
1207,CS1207,T1207
1208,CS1208,T1208
1209,CS1209,T1209
