Intraespecificidad epiteto,,,,
CODIGO INTERESPECIFIDAD,GENERO,EPITETO ESPECIFICO,EPITETO INFRAESPECIFICO,NOMBRE VERNACULO
537,Acoelorraphe,wrightii,NA,Wild Pop Thatch
538,Aiphanes,acaulis,NA,Mararay sin tallo
539,Aiphanes,buenaventurae,NA,NA
540,Aiphanes,duquei,NA,Mararay de Duque
541,Aiphanes,gelatinosa,NA,Mararay Gelatinoso
542,Aiphanes,graminifolia,NA,Mararay macanillo
543,Aiphanes,killipii,NA,NA
544,Aiphanes,leiostachys,NA,Mararay de San Carlos
545,Aiphanes,lindeniana,NA,NA
546,Aiphanes,parvifolia,NA,Mararay hojipequeño
547,Aiphanes,pilaris,NA,Marary de pilar
548,Astrocaryum,malybo,NA,Palma estera
549,Astrocaryum,triandrum,NA,Guatinajo
550,Attalea,amygdalina,NA,Táparo del Río Cauca
551,Attalea,cohune,NA,Mamarrón
552,Attalea,colenda,NA,Palma Real de Tumaco
553,Attalea,iguadummat,NA,NA
554,Attalea,nucifera,NA,Almendrón
555,Bactris,charnleyae,NA,NA
556,Bactris,rostrata,NA,Chacarrá picudo
557,Calyptrogyne,costatifrons,NA,NA
558,Ceroxylon,alpinum,NA,Palma de cera de la zona cafetera
559,Ceroxylon,ceriferum,NA,NA
560,Ceroxylon,parvifrons,NA,NA
561,Ceroxylon,quindiuense,NA,Palma de cera del Quindío
562,Ceroxylon,sasaimae,NA,Palma de Cera de Sasaima
563,Ceroxylon,ventricosum,NA,Palma de cera barrigona
564,Ceroxylon,vogelianum,NA,NA
565,Chamaedorea,pumila,NA,NA
566,Chamaedorea,pygmaea,NA,Molinillo enano
567,Chamaedorea,ricardoi,NA,Molinillo de Ricardo
568,Chamaedorea,subjectifolia,NA,NA
569,Coccothrinax,argentata,NA,Palmicha de Providencia
570,Cryosophila,kalbreyeri,NA,Palma Escoba
571,Elaeis,oleifera,NA,Nolí
572,Geonoma,bernalii,NA,NA
573,Geonoma,chlamydostachys,NA,Geonoma del Magdalena
574,Geonoma,galeanoae,NA,NA
575,Geonoma,santanderensis,NA,Geonoma de Santander
576,Hyospathe,frontinensis,NA,Guagualín de Frontino
577,Hyospathe,wendlandiana,NA,Guagualín de Wendland
578,Oenocarpus,circumtextus,NA,Milpesillo de Sabana
579,Pholidostachys,panamensis,NA,NA
580,Pholidostachys,sanluisensis,NA,NA
581,Phytelephas,tumacana,NA,Tagua de Tumaco
582,Reinhardtia,gracilis,NA,Coquito esbelto
583,Reinhardtia,koschnyana,NA,Coquito enano
584,Reinhardtia,simplex,NA,Coquito simple
585,Roystonea,oleracea,NA,NA
586,Sabinaria,magnifica,NA,NA
587,Syagrus,sancona,NA,Sarare
588,Wettinia,hirsuta,NA,Gualte Mazorca
589,Wettinia,microcarpa,NA,Maquenque | Gualte Mapora
590,Eucharis,caucana,NA,NA
591,Acineta,antioquiae,NA,NA
592,Acineta,moorei,NA,NA
593,Andinia,monilia,NA,NA
594,Anguloa,cliftonii,NA,NA
595,Anguloa,clowesii,NA,Cuna de Venus
596,Anguloa,dubia,NA,NA
597,Anguloa,eburnea,NA,NA
598,Anguloa,hohenlohii,NA,NA
599,Anguloa,virginalis,NA,Cuna de Venus
600,Byrsella,fragrans,NA,NA
601,Cattleya,dowiana,NA,NA
602,Cattleya,quadricolor,NA,NA
603,Cattleya,schroederae,NA,NA
604,Cattleya,trianae,NA,Flor de mayo | Catleya | Catleya blanca | Catleya de Triana | Flor de mayo | Flor de San Juan | Flor nacional | Lirio de mayo | Orquídea
605,Cattleya,warscewiczii,NA,Flor de San Juan | Flor de San Roque | Lirio
606,Comparettia,ignea,NA,NA
607,Coryanthes,toulemondiana,NA,NA
608,Coryanthes,vieirae,NA,NA
609,Coryanthes,villegasiana,NA,NA
